ResponseId,EX_1,EX_2,AG_1,AG_2,CO_1,CO_2,CO_3,OP_1,OP_2,big5_1,big5_2,big5_3,big5_4,big5_5,big5_6,big5_7,big5_8,big5_9,big5_10,big5_11,big5_12,big5_13,big5_14,big5_15,big5_16,big5_17,big5_18,big5_19,big5_20,big5_21,big5_22,big5_23,big5_24,big5_25,big5_26,big5_27,big5_28,big5_29,big5_30,big5_90,gender,age,education,race,employment,income
R_eX6uGr8TVL6WWSl,7,7,9,9,10,10,1,4,4,4,5,4,5,5,3,2,4,2,3,5,5,6,6,4,5,6,5,6,6,4,7,5,6,5,5,2,4,2,5,6,1,52,6,4,1,7
R_3qrmkEBkqs1MIkE,4,10,9,11,5,7,1,9,9,6,5,6,7,2,3,2,6,5,6,3,6,6,3,3,2,3,2,3,6,5,6,5,3,5,5,5,3,5,6,6,2,28,6,1,5,3
R_1jfAfsrW375AjBU,2,2,2,2,1,1,1,2,2,5,7,1,1,3,7,1,1,1,3,6,7,7,7,6,5,1,7,7,3,1,7,7,7,5,1,1,1,1,3,6,1,62,5,1,1,7
R_1Kp8WbNfbgKHbtJ,10,10,9,9,9,9,1,8,8,4,3,3,2,3,6,6,3,2,5,5,2,5,1,5,5,6,3,6,5,2,6,5,6,5,3,5,5,4,3,6,1,50,3,"1,3",1,6
R_3dKD8lee40CrWKf,10,10,9,9,4,4,1,11,11,7,7,2,5,5,2,4,3,4,5,1,3,7,5,2,2,3,6,3,5,5,7,5,2,6,5,3,2,3,5,6,2,41,2,1,4,1
R_2qguVQdqVT6SWyk,4,3,4,7,4,4,1,4,2,2,5,5,6,6,2,2,4,5,3,5,5,6,2,4,5,3,3,1,3,6,6,3,2,6,3,3,6,6,3,6,2,26,5,4,1,5
R_2cAbXjEjaujfzh1,1,1,8,8,7,9,1,1,3,6,5,6,6,4,3,3,6,5,4,3,3,6,5,5,3,2,3,2,5,5,6,5,3,3,5,3,5,5,5,6,1,32,3,1,1,5
R_Owzdg4plZfpd79L,9,9,4,4,3,3,1,1,1,5,5,5,5,5,5,1,5,5,2,5,6,6,6,5,5,3,3,5,1,3,7,5,6,6,2,2,2,2,1,6,2,40,5,1,1,6
R_2RQBwIMpCytX8Tu,9,9,7,6,5,2,1,5,3,2,7,2,6,2,5,1,5,5,5,5,6,6,4,4,6,1,6,2,6,4,6,5,4,4,2,2,3,3,5,6,2,26,5,1,3,5
R_cYfxdGFp9KPBKYV,9,4,10,3,2,2,1,9,9,6,6,6,6,6,3,3,6,7,3,3,6,4,3,6,6,2,6,2,5,6,7,4,6,6,5,6,3,5,2,6,2,23,5,1,2,1
R_2fDM0WvdAc4xMv8,8,8,8,8,8,8,8,4,4,5,5,5,2,5,5,2,5,3,2,5,5,5,5,5,5,4,3,6,5,3,5,4,5,4,3,3,5,2,2,6,1,25,5,1,1,7
R_1o0C8efxOwuQLfl,5,5,5,4,5,4,1,4,5,3,4,2,3,4,4,4,2,3,3,4,4,5,5,6,4,3,4,6,4,3,5,6,5,4,4,3,2,2,4,6,1,34,3,1,1,4
R_9YRrDwcHxg34qyd,5,5,6,6,6,5,7,5,5,7,7,2,5,7,4,2,5,2,1,5,2,7,7,7,5,2,6,5,1,4,7,6,7,7,2,5,5,3,1,6,1,29,5,"1,4",1,4
R_124sGm37U1j66In,10,9,9,7,1,1,1,2,3,4,6,4,5,7,5,2,5,5,2,5,5,6,5,6,6,2,5,5,1,3,6,5,3,6,3,3,5,2,1,6,1,22,5,1,2,4
R_2dLPGCom1nJoK0w,3,3,2,2,6,6,6,2,2,5,6,3,4,7,4,2,3,3,2,2,5,5,6,4,2,3,4,5,2,5,6,6,7,7,4,2,4,2,3,6,2,43,6,1,1,8
R_2TZ8bosBiUu9TWa,5,6,9,11,4,4,1,4,3,6,5,2,5,4,4,2,3,2,4,4,3,7,6,4,3,5,5,6,3,4,6,6,6,5,6,4,2,3,4,6,2,31,6,1,1,9
R_1PRaSUqHRiix8Vc,8,9,2,2,3,2,1,8,9,6,4,4,5,6,3,4,5,4,3,2,3,6,4,6,3,2,4,4,1,6,7,5,5,6,5,3,3,4,2,6,1,38,4,1,1,3
R_2Yzi7Ir9pOjMDLq,2,2,1,2,2,3,1,1,2,5,6,2,3,6,5,2,2,3,2,5,6,6,5,6,6,2,5,5,2,3,6,6,6,6,2,2,3,5,3,6,1,23,3,1,2,3
R_12tlIuUAi9RXuFi,9,10,9,10,5,5,1,9,8,3,5,5,6,5,5,2,5,5,3,5,6,3,6,4,5,4,4,5,5,5,3,5,4,3,3,2,5,2,2,6,1,26,5,4,1,9
R_SOXY08tIGYAi8E1,6,6,9,8,4,5,1,8,7,4,7,4,5,7,4,5,4,4,2,6,6,5,4,5,6,4,4,4,1,3,6,5,4,6,3,3,5,4,2,6,1,34,3,"1,3,6",1,2
R_2QLmaLlSYeyuer5,4,5,5,6,10,10,1,9,8,3,4,2,5,6,3,6,6,5,6,5,5,6,6,5,5,3,6,5,3,6,6,5,5,3,5,3,2,5,4,6,1,20,3,1,5,1
R_2rYCDTgPFkftZf7,8,10,9,8,3,2,1,5,4,5,5,2,5,6,3,5,7,4,2,3,3,6,6,6,3,3,6,6,3,4,6,6,5,5,4,6,2,3,2,6,1,60,4,1,1,6
R_2qyHF5NTFs15h4l,1,1,8,9,4,3,1,4,4,4,6,5,7,5,2,2,6,6,4,3,4,6,2,4,2,3,3,2,2,5,7,4,4,2,5,4,4,5,3,6,2,23,5,1,1,4
R_1jv6IU0S6ueUfqO,9,9,10,10,3,3,1,10,10,5,5,3,2,6,5,5,3,3,3,5,3,5,5,6,5,3,5,6,2,4,6,5,6,7,3,5,3,3,1,6,1,31,5,"1,4",1,7
R_2PjRcIZ8Fx0KCJG,6,6,3,3,3,3,1,3,3,5,6,2,6,6,5,2,3,4,3,5,6,6,6,5,6,2,5,4,3,4,6,5,6,5,3,2,3,6,3,6,1,38,4,1,3,5
R_301YveiwAqZFJs8,1,1,2,2,4,4,1,2,2,3,6,1,4,7,5,1,2,2,2,7,6,7,6,7,5,1,7,5,2,4,6,7,6,5,3,2,2,2,2,6,2,41,5,1,1,6
R_2zUDjTt0Ix6OMxZ,10,10,2,2,4,4,1,10,10,3,5,3,3,5,5,3,3,3,3,5,5,5,5,5,5,3,5,5,3,3,5,5,5,5,3,3,3,3,3,6,2,50,4,2,1,6
R_1Ia4vGa8jggwMBJ,10,8,9,9,8,9,1,3,3,6,4,4,4,5,2,5,3,5,2,4,3,5,4,5,3,5,3,4,2,5,4,5,5,4,3,4,4,2,2,6,1,55,5,1,2,2
R_AKHtmYKgQ8PlJOF,4,4,9,10,4,5,1,4,3,5,5,5,4,5,3,3,4,4,3,5,6,5,4,4,6,5,4,4,4,5,5,5,4,3,5,4,5,3,4,6,1,26,2,4,1,4
R_2CH3cYLHMZaqL1O,8,9,7,7,3,5,1,7,7,7,3,3,2,5,1,3,6,4,2,1,4,6,6,3,1,5,6,6,4,7,6,2,5,5,6,6,3,2,5,6,1,40,5,1,1,7
R_2DYpWqYQMWULZXF,11,11,1,1,1,1,1,11,11,6,6,2,2,5,3,5,3,2,2,3,5,6,6,5,5,3,6,6,5,5,6,6,6,5,4,2,2,2,3,6,1,35,5,1,1,7
R_1pXXTsvqVCz6GHx,4,4,10,10,9,9,1,9,9,3,5,2,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,2,3,5,5,5,5,3,5,3,5,5,6,2,23,5,1,1,6
R_2vhRQWrGx6FhcOO,7,7,10,10,4,4,1,6,5,7,6,3,6,5,3,3,6,6,2,2,6,6,2,4,3,3,5,3,3,5,7,3,2,5,5,5,3,5,3,6,2,23,5,1,1,5
R_1f2xXPX12kdgtY8,3,4,9,8,4,3,1,9,9,5,6,2,5,5,6,5,2,2,2,5,5,5,5,6,5,5,6,5,3,2,6,6,6,5,5,3,5,5,2,6,1,37,2,1,1,5
R_2PjVMpW0pEAtPus,4,11,11,11,9,9,1,2,4,7,6,5,7,6,2,5,7,7,3,5,2,5,1,5,3,6,5,4,5,7,7,3,5,6,6,7,6,7,2,6,1,33,3,1,3,1
R_1d6w5NYTejFF1P2,7,9,11,11,7,9,1,10,9,7,6,5,5,6,4,4,5,3,1,1,5,5,5,5,2,2,3,5,3,4,6,3,3,5,7,5,5,4,3,6,1,68,6,1,7,4
R_3EGOZ41JiN2mBUd,10,10,10,10,10,10,1,3,3,5,6,7,3,6,4,3,6,5,1,3,4,3,5,6,5,4,3,5,1,5,6,5,2,5,6,4,6,4,1,6,2,26,1,1,2,1
R_2fv55yUjMgF4dGx,11,11,11,11,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,7,7,7,7,7,7,1,7,7,1,1,7,7,7,5,1,1,1,1,1,6,2,32,5,2,1,6
R_2wQxFxWx3anEZRR,6,6,6,6,3,3,1,2,2,3,4,3,5,6,2,4,6,5,4,4,4,4,2,4,3,5,4,2,2,5,5,4,3,4,6,5,5,6,2,6,3,25,5,1,2,2
R_1IN0hkywG2v6NiM,2,1,10,9,2,2,1,1,1,3,7,2,2,6,7,1,2,2,2,6,6,6,6,7,6,3,6,7,2,7,7,6,6,2,2,1,3,3,2,6,1,41,6,1,1,8
R_A5VJ010XDvlhsAN,6,6,10,10,2,2,1,9,9,3,6,1,2,6,6,3,1,3,2,6,3,6,6,6,6,1,7,6,1,1,7,6,7,3,2,4,2,2,2,6,2,47,3,1,2,7
R_DnSgQ1h1mtiUW3v,10,10,1,1,2,2,1,9,9,6,6,2,4,5,4,2,4,5,4,5,3,7,6,5,3,2,7,6,5,3,7,6,6,6,5,5,2,2,4,6,1,37,5,1,1,8
R_3FRMOvxKZpRxJr5,8,11,9,10,8,9,1,9,10,7,5,5,5,5,2,3,6,5,2,2,3,4,4,6,1,2,3,4,4,2,6,4,5,7,6,6,6,4,2,6,2,25,5,2,4,1
R_2fcUsmYQu2BjP0V,10,10,10,10,10,10,1,10,10,3,6,6,6,5,1,3,6,7,5,3,5,6,2,2,5,2,2,2,5,6,6,6,6,2,5,2,6,6,5,6,2,69,6,1,3,6
R_sbXgTFkLLURfdSx,8,8,4,4,3,2,1,9,9,6,6,1,6,2,4,2,2,1,4,3,4,5,6,4,4,2,6,6,5,4,7,7,5,6,2,2,1,4,3,6,1,20,4,1,5,1
R_bCa0ZOofxQ9j7tD,3,6,10,7,4,5,1,3,4,4,4,4,5,6,5,4,4,4,2,4,2,5,5,5,5,4,5,4,3,4,6,4,6,5,2,4,5,2,2,6,1,23,6,4,1,7
R_2ZP4XDTc6yAoEfs,11,11,11,11,2,1,1,11,11,7,3,1,3,6,1,3,7,5,3,1,5,6,7,5,1,5,6,7,5,7,6,3,6,5,7,3,2,2,4,6,1,48,5,1,1,7
R_3Hpj2laxP03ZqSP,4,4,9,9,7,9,1,9,8,2,6,2,5,2,4,2,3,3,3,5,6,6,5,5,6,2,5,3,6,3,6,6,6,5,5,2,2,3,3,6,1,51,5,"1,4",1,9
R_r8rgufaheHkA7zH,1,1,8,8,9,10,1,4,8,5,7,2,2,5,5,2,3,6,2,5,6,6,6,6,4,2,4,6,1,3,7,7,6,7,2,2,5,5,2,6,2,39,5,1,3,7
R_1OxBcVFv6WIWzGG,6,6,11,11,1,1,1,1,1,7,7,2,7,7,1,1,7,7,2,1,1,6,1,1,1,1,7,1,7,1,7,7,1,7,4,1,6,7,1,6,2,32,2,1,4,3
R_3t8WM3Lpi2hkixb,4,8,8,10,3,4,1,3,3,6,5,3,3,2,3,3,5,4,5,3,5,6,5,4,3,3,4,5,5,5,6,5,5,4,4,5,5,3,5,6,1,52,4,1,1,8
R_2WZ6vpI6Z6N1gbN,9,10,7,9,8,7,1,9,10,2,7,6,7,7,3,2,5,5,4,3,3,6,6,7,5,2,3,4,3,2,6,5,1,6,6,2,3,1,4,6,2,30,3,1,1,1
R_2ZEz95VP0v17m2c,9,9,10,10,9,10,1,1,1,7,5,2,1,6,2,2,3,1,2,5,5,7,7,6,5,2,5,7,2,3,7,6,6,6,2,1,2,1,2,6,1,32,6,"1,2",1,6
R_s5M4zb1CCMhvZcd,9,9,10,7,3,4,1,3,3,6,2,3,2,6,2,5,4,7,1,3,2,5,5,7,3,5,5,3,2,4,7,5,2,5,2,1,5,3,1,6,1,34,2,1,1,6
R_BRp1D8vKWzkoYgh,5,5,9,9,5,4,1,7,9,4,5,2,3,3,4,4,7,5,3,5,4,7,5,6,5,5,5,5,4,4,6,7,6,5,4,4,5,3,1,6,2,34,5,1,1,8
R_3PtWaEuNE3Ams2f,9,10,4,4,3,2,1,11,11,7,6,2,7,1,1,2,5,3,7,1,6,7,2,3,1,5,5,2,7,7,6,6,1,1,7,5,5,6,7,6,1,40,5,1,1,6
R_1FD02UvDKE02R5Z,6,6,1,1,1,1,1,11,11,2,6,1,3,6,4,1,2,1,4,6,6,7,6,4,7,1,6,5,1,4,7,6,7,4,6,3,3,3,2,6,1,84,6,1,7,5
R_3egVCpUVoHlc1ii,3,2,11,11,2,2,1,4,4,6,7,2,6,7,2,1,1,7,1,5,7,6,3,3,5,1,7,3,2,7,7,7,5,5,2,1,5,3,2,6,2,27,6,1,1,6
R_3rO5U4lKXAzzVbf,1,1,9,9,3,3,1,2,2,5,6,3,5,7,1,7,6,3,2,5,4,4,5,7,6,6,5,5,1,4,6,5,6,7,2,4,6,3,1,6,1,39,2,1,1,6
R_2ztZluNU1wsZHXx,5,6,3,8,7,9,1,9,3,5,5,4,3,3,4,2,4,3,3,2,3,5,3,5,3,1,4,5,5,4,5,5,5,5,4,4,3,4,3,6,1,21,3,6,2,2
R_2E9TwR6fHOo3SCm,9,9,3,3,2,2,1,8,8,6,5,2,6,7,4,4,3,5,1,3,5,5,4,5,3,5,5,4,3,3,5,5,5,6,5,4,3,5,3,6,1,29,5,1,1,6
