StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,QID20_1,QID20_2,QID20_3,QID20_4,QID20_5,QID20_6,QID20_7,QID22_1,QID22_2,QID22_3,QID22_4,QID22_5,QID22_6,QID22_7,QID22_8,QID25_1,QID25_2,QID25_3,QID25_4,QID25_5,QID25_6,QID25_7,QID25_8,QID27_1,QID27_2,QID27_3,QID27_4,QID27_5,QID27_6,QID27_7,QID27_8,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q24_12,Q24_13,Q24_14,Q24_15,Q24_16,Q24_17,Q24_18,Q24_19,Q24_20,Q24_21,Q24_22,Q24_23,Q24_24,Q24_25,Q24_26,Q24_27,Q24_28,Q24_29,Q24_30,QID31,PROLIFIC_PID
While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set a slider to 0.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - The tone of Conversation B fits better with who I am.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - conversation B made me feel the agent was more reliable.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel the agent was more concerned about my needs.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Overall,  I am more likely to be satisfied with the agent's responses in Conversation B.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me feel more positive emotions (e.g., happiness, enthusiasm).","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B made me want to continue the interaction longer.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Conversation B increased my willingness to use the chat service in the future more.","Please give a higher score if you agree with each of the following statements and a lower score if you disagree.



For clarity, please choose a score preferably 49 or below for disagreement or 51 or above for agreement.

While selecting 50 (neutral) is allowed, clearer positions are appreciated. - Please set a slider to 0.",Please select the option that best describes your agreement with each statement: - Tends to be quiet.,"Please select the option that best describes your agreement with each statement: - Is compassionate, has a soft heart.",Please select the option that best describes your agreement with each statement: - Tends to be disorganized.,Please select the option that best describes your agreement with each statement: - Worries a lot.,"Please select the option that best describes your agreement with each statement: - Is fascinated by art, music, or literature.","Please select the option that best describes your agreement with each statement: - Is dominant, acts as a leader.",Please select the option that best describes your agreement with each statement: - Is sometimes rude to others.,Please select the option that best describes your agreement with each statement: - Has difficulty getting started on tasks.,"Please select the option that best describes your agreement with each statement: - Tends to feel depressed, blue.",Please select the option that best describes your agreement with each statement: - Has little interest in abstract ideas.,Please select the option that best describes your agreement with each statement: - Is full of energy.,Please select the option that best describes your agreement with each statement: - Assumes the best about people.,"Please select the option that best describes your agreement with each statement: - Is reliable, can always be counted on.","Please select the option that best describes your agreement with each statement: - Is emotionally stable, not easily upset.","Please select the option that best describes your agreement with each statement: - Is original, comes up with new ideas.","Please select the option that best describes your agreement with each statement: - Is outgoing, sociable.",Please select the option that best describes your agreement with each statement: - Can be cold and uncaring.,Please select the option that best describes your agreement with each statement: - Keeps things neat and tidy.,"Please select the option that best describes your agreement with each statement: - Is relaxed, handles stress well.",Please select the option that best describes your agreement with each statement: - Has few artistic interests.,Please select the option that best describes your agreement with each statement: - Prefers to have others take charge.,"Please select the option that best describes your agreement with each statement: - Is respectful, treats others with respect.","Please select the option that best describes your agreement with each statement: - Is persistent, works until the task is finished.","Please select the option that best describes your agreement with each statement: - Feels secure, comfortable with self.","Please select the option that best describes your agreement with each statement: - Is complex, a deep thinker.",Please select the option that best describes your agreement with each statement: - Is less active than other people.,Please select the option that best describes your agreement with each statement: - Tends to find fault with others.,Please select the option that best describes your agreement with each statement: - Can be somewhat careless.,"Please select the option that best describes your agreement with each statement: - Is temperamental, gets emotional easily.",Please select the option that best describes your agreement with each statement: - Has little creativity.,"We may ask for your cooperation in a follow-up survey.
It will be similar but shorter, and will not include personality assessment questions like in Section 3.
Are you willing to participate and receive an invitation for the follow-up survey?",PROLIFIC_PID
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID4""}","{""ImportId"":""QID3""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID9_2""}","{""ImportId"":""QID9_3""}","{""ImportId"":""QID9_4""}","{""ImportId"":""QID9_5""}","{""ImportId"":""QID9_6""}","{""ImportId"":""QID9_7""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID11_3""}","{""ImportId"":""QID11_4""}","{""ImportId"":""QID11_5""}","{""ImportId"":""QID11_6""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID13_2""}","{""ImportId"":""QID13_3""}","{""ImportId"":""QID13_4""}","{""ImportId"":""QID13_5""}","{""ImportId"":""QID13_6""}","{""ImportId"":""QID16_1""}","{""ImportId"":""QID16_2""}","{""ImportId"":""QID16_3""}","{""ImportId"":""QID16_4""}","{""ImportId"":""QID16_5""}","{""ImportId"":""QID16_6""}","{""ImportId"":""QID16_7""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID22_7""}","{""ImportId"":""QID22_8""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID25_5""}","{""ImportId"":""QID25_6""}","{""ImportId"":""QID25_7""}","{""ImportId"":""QID25_8""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID27_6""}","{""ImportId"":""QID27_7""}","{""ImportId"":""QID27_8""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID29_5""}","{""ImportId"":""QID29_6""}","{""ImportId"":""QID29_7""}","{""ImportId"":""QID29_8""}","{""ImportId"":""QID29_9""}","{""ImportId"":""QID29_10""}","{""ImportId"":""QID29_11""}","{""ImportId"":""QID29_12""}","{""ImportId"":""QID29_13""}","{""ImportId"":""QID29_14""}","{""ImportId"":""QID29_15""}","{""ImportId"":""QID29_16""}","{""ImportId"":""QID29_17""}","{""ImportId"":""QID29_18""}","{""ImportId"":""QID29_19""}","{""ImportId"":""QID29_20""}","{""ImportId"":""QID29_21""}","{""ImportId"":""QID29_22""}","{""ImportId"":""QID29_23""}","{""ImportId"":""QID29_24""}","{""ImportId"":""QID29_25""}","{""ImportId"":""QID29_26""}","{""ImportId"":""QID29_27""}","{""ImportId"":""QID29_28""}","{""ImportId"":""QID29_29""}","{""ImportId"":""QID29_30""}","{""ImportId"":""QID31""}","{""ImportId"":""PROLIFIC_PID""}"
2024-05-24 15:39:10,2024-05-24 15:49:09,0,80.144.209.153,100,599,1,2024-05-24 15:49:10,R_2E6nZpBldZeVKit,,,,,48.1543,11.5428,anonymous,EN,31,1,4,4,2,2,30,,45,31,46,47,0,45,,37,47,42,43,37,46,41,43,42,45,55,44,40,41,40,46,100,50,61,66,68,71,64,63,60,63,55,62,63,60,60,100,34,28,32,30,50,39,39,0,38,,,,54,,,0,5,4,4,4,5,2,2,4,4,3,2,3,3,4,2,1,3,3,3,2,3,5,4,4,4,4,3,2,2,3,1,{{%PROLIFIC_PID%}}
2024-05-24 16:24:40,2024-05-24 16:34:38,0,81.77.244.253,100,598,1,2024-05-24 16:34:39,R_8NW9RdPO2XRuIlX,,,,,51.42,-3.2597,anonymous,EN,43,2,5,1,6,10,50,54,50,50,58,51,0,42,54,61,61,64,67,18,50,23,21,15,8,58,50,65,61,52,55,100,65,74,88,85,58,59,59,75,60,76,80,81,79,58,100,60,62,59,62,66,73,60,0,71,72,80,80,82,83,79,0,4,4,3,5,4,2,2,3,3,2,3,2,5,3,3,2,3,3,2,3,4,4,4,3,5,4,3,3,4,2,1,5e49c48fac17f4000c1bfcbc
2024-05-24 16:29:15,2024-05-24 16:35:25,0,94.175.19.137,100,370,1,2024-05-24 16:35:26,R_8N2F5a8v46UxwtL,,,,,51.11,-0.1788,anonymous,EN,22,1,4,1,2,1,20,15,30,25,30,15,0,75,80,79,90,77,85,80,85,97,89,82,100,73,73,83,71,74,90,100,95,84,100,100,100,90,100,88,98,97,91,97,86,86,100,86,88,100,100,96,100,80,0,98,100,97,97,100,95,94,0,4,4,2,3,2,4,2,2,2,1,3,4,4,4,4,3,2,3,4,3,2,4,4,4,5,1,3,2,2,2,1,5f38251e3cec500d267efb92
2024-05-24 16:29:02,2024-05-24 16:35:46,0,81.129.233.176,100,403,1,2024-05-24 16:35:46,R_2pvatYz7KIb43Pb,,,,,58.0044,-4.1634,anonymous,EN,58,2,2,1,7,10,1,13,10,11,6,6,0,50,50,39,,50,50,3,4,3,2,4,4,89,93,98,100,100,100,100,70,70,76,81,89,88,51,82,78,85,86,87,83,85,100,,50,50,50,50,50,50,0,84,92,93,94,89,99,97,0,4,4,2,3,2,2,1,1,2,3,3,4,4,4,4,3,1,4,5,3,2,5,5,5,5,2,1,1,2,3,1,5cd043b25b04850017e5d028
2024-05-24 16:28:47,2024-05-24 16:37:00,0,90.200.31.166,100,493,1,2024-05-24 16:37:01,R_2fOYaCJwbQLZ9Hv,,,,,53.0786,-1.2383,anonymous,EN,32,1,4,1,2,2,60,40,60,60,70,70,0,40,40,40,30,30,30,70,70,80,80,80,80,40,20,20,20,40,30,100,60,71,80,71,90,80,75,84,82,83,86,80,82,80,100,75,79,71,77,77,78,76,0,90,85,84,91,91,87,94,0,4,4,3,5,4,2,4,3,5,4,2,1,4,2,4,3,5,4,3,2,4,4,4,4,4,2,5,4,4,2,1,63d37e4ea0985c4dc486ff8e
2024-05-24 16:28:29,2024-05-24 16:37:19,0,86.148.27.214,100,529,1,2024-05-24 16:37:19,R_8HrvhgJEAsa6VI5,,,,,55.4754,-4.6062,anonymous,EN,25,1,2,1,1,5,50,50,50,50,50,50,0,70,50,70,50,50,50,0,0,0,0,0,0,50,50,50,50,50,50,100,70,60,70,100,60,60,60,70,60,60,70,60,60,60,100,70,60,60,70,60,60,60,0,70,60,60,70,60,60,60,0,3,5,4,4,5,1,3,4,4,1,3,3,2,,4,3,1,3,3,1,3,5,2,2,5,4,4,2,3,1,1,6565fff05ec125a5ff77a77c
2024-05-24 16:28:43,2024-05-24 16:37:59,0,92.40.169.84,100,556,1,2024-05-24 16:37:59,R_8Cff0DvZFwY7rKS,,,,,51.4479,-0.1377,anonymous,EN,32,2,2,1,7,9,20,20,20,20,20,20,0,11,11,11,11,12,12,80,78,68,29,77,68,29,28,28,13,14,28,100,79,77,82,82,81,83,84,83,85,84,82,82,82,84,100,86,85,89,89,85,83,86,0,81,83,84,84,86,70,82,0,2,3,2,2,1,4,1,2,1,1,3,4,5,3,3,4,1,4,4,2,2,5,4,3,4,4,2,2,2,2,1,6146eadbe88132805e5e3139
2024-05-24 16:24:26,2024-05-24 16:38:00,0,146.199.134.184,100,814,1,2024-05-24 16:38:01,R_8atVoGmfk2F3U6r,,,,,51.5333,0.7349,anonymous,EN,38,2,5,1,7,5,71,41,93,94,91,92,0,60,69,44,65,58,71,42,,54,70,64,73,40,32,34,21,26,23,100,71,,73,55,82,21,60,62,50,64,79,86,50,70,100,61,,69,73,92,54,73,0,66,53,87,88,93,58,75,0,3,5,5,4,4,2,1,5,4,2,2,4,2,3,5,4,1,2,3,2,4,5,3,3,5,5,3,4,3,1,1,5b987c55bb32a600018302dc
2024-05-24 16:30:58,2024-05-24 16:38:41,0,81.77.245.50,100,463,1,2024-05-24 16:38:42,R_8x1Z4NAnISUaFNf,,,,,51.4469,-3.1836,anonymous,EN,54,1,5,1,7,8,70,50,80,65,70,70,0,50,40,50,50,45,40,50,50,40,40,40,30,40,40,30,30,30,25,100,40,39,31,35,33,29,29,40,40,26,30,29,30,32,100,35,33,32,30,29,29,29,0,35,29,30,32,31,31,30,0,2,3,1,1,5,3,4,2,1,1,4,3,5,5,5,3,2,4,5,1,3,4,4,5,4,1,3,1,1,1,1,5f00b44e836b900755d6da5c
2024-05-24 16:30:55,2024-05-24 16:42:02,0,81.100.155.14,100,666,1,2024-05-24 16:42:02,R_8G19m5u4q59N9de,,,,,51.6144,-0.3368,anonymous,EN,66,2,4,1,3,5,30,47,59,65,60,29,0,19,57,30,29,16,12,19,41,18,36,8,7,81,23,75,73,69,74,100,70,78,82,83,71,83,74,75,64,73,64,71,11,45,100,77,68,69,71,57,5,57,0,78,71,64,54,57,1,54,0,2,4,2,4,4,4,2,4,3,2,4,4,5,3,4,4,2,2,3,3,2,4,4,3,4,2,2,3,3,2,1,60f5569b3a95a18a91dc5d21
2024-05-24 16:32:31,2024-05-24 16:51:17,0,89.241.154.90,100,1126,1,2024-05-24 16:51:18,R_81ozMrCUC4gje0A,,,,,50.7749,-0.711,anonymous,EN,34,1,4,2,5,1,73,74,76,74,76,81,,85,100,80,82,88,0,73,75,84,82,100,84,82,82,87,92,100,93,0,86,85,89,100,100,100,100,100,100,89,100,90,100,100,100,100,87,81,83,91,74,89,0,85,78,96,80,93,100,89,0,4,4,3,2,2,4,3,3,3,3,5,5,4,5,4,4,1,2,3,2,3,4,5,4,3,2,3,2,2,4,1,641c2b936dc70fab01d77dc6
2024-06-14 14:10:53,2024-06-14 14:15:23,0,73.208.67.228,100,269,1,2024-06-14 14:15:24,R_1s7TEeveYlWmw9B,,,,,41.8486,-87.6288,anonymous,EN,36,1,5,1,7,7,75,77,87,85,90,76,0,50,43,45,42,38,39,84,79,87,75,79,77,12,14,32,24,14,9,100,32,26,28,26,31,14,32,21,17,15,19,31,21,23,100,32,30,42,27,33,35,38,0,50,50,50,53,52,34,36,0,2,4,2,4,4,4,2,2,1,1,4,4,5,4,4,5,5,4,4,2,2,4,4,5,4,4,4,2,1,2,1,641357b26802e397b5627d5e
2024-06-14 14:10:12,2024-06-14 14:15:58,0,146.115.234.135,100,345,1,2024-06-14 14:15:58,R_7VJnNI4HXba6v3b,,,,,40.5932,-75.6575,anonymous,EN,48,2,5,1,6,11,30,30,27,45,55,34,0,81,72,81,63,60,85,82,56,81,65,75,86,82,59,74,57,65,79,100,69,55,81,89,78,70,85,82,62,80,91,76,71,89,100,74,66,84,78,76,67,90,0,71,70,64,77,70,66,75,0,2,5,1,2,2,5,4,2,2,4,3,4,5,4,4,5,4,5,4,4,2,4,5,5,5,2,4,2,2,2,1,66294a585f1cf3fdaeb80120
2024-06-14 14:11:52,2024-06-14 14:16:10,0,172.59.219.46,100,257,1,2024-06-14 14:16:10,R_5EoY0hbZXttcosZ,,,,,35.2227,-80.7938,anonymous,EN,41,2,4,1,5,5,54,45,54,56,56,54,0,45,48,45,47,47,47,48,48,47,54,54,55,43,42,46,45,45,45,100,59,58,55,56,56,55,57,61,64,60,60,63,54,54,100,58,53,53,62,67,62,55,0,57,54,55,64,70,55,54,0,3,4,3,5,5,3,3,4,4,2,3,3,4,2,4,3,3,2,2,2,3,4,4,3,4,2,3,3,4,2,1,661571d6cc16ee34676734df
2024-06-14 14:10:44,2024-06-14 14:16:24,0,76.177.146.185,100,339,1,2024-06-14 14:16:24,R_3KvdtRIWNJ4bk2W,,,,,37.9643,-84.4703,anonymous,EN,48,2,2,1,1,9,63,65,63,64,59,62,0,35,34,36,37,38,39,60,58,58,59,58,59,41,41,39,38,38,39,100,59,60,61,58,58,60,61,62,58,60,60,59,64,59,100,62,62,59,59,59,56,60,0,58,61,59,62,68,58,61,0,4,5,4,4,4,4,1,4,4,1,4,2,5,4,4,2,1,4,4,2,2,5,4,4,4,4,2,2,2,2,1,6629f95a14b6006e6a4b0aef
2024-06-14 14:11:44,2024-06-14 14:16:29,0,76.182.213.158,100,284,1,2024-06-14 14:16:30,R_6hElLwcqA2q2MRA,,,,,33.0176,-96.9926,anonymous,EN,32,2,4,4,5,8,100,71,100,79,100,100,0,40,60,54,50,56,55,0,50,50,50,50,50,100,50,75,87,82,86,100,100,100,100,100,100,50,74,100,81,100,88,100,50,63,100,100,84,100,100,100,50,62,0,100,71,100,100,100,50,62,0,4,5,4,5,5,4,3,4,4,1,3,5,3,2,5,4,4,2,4,1,4,5,3,4,5,2,4,4,4,1,1,66463d8b1984a328f78252d7
2024-06-14 14:09:33,2024-06-14 14:16:31,0,73.34.137.79,100,417,1,2024-06-14 14:16:31,R_64wy3ca0UQm2p2V,,,,,39.489,-104.8298,anonymous,EN,35,2,5,1,6,4,78,47,88,64,85,92,0,58,55,65,68,65,63,33,67,59,66,50,50,69,73,93,68,64,73,100,89,88,98,100,96,50,76,87,80,82,93,94,52,83,100,93,58,77,94,96,50,87,0,85,84,74,84,89,50,86,0,4,4,2,3,5,2,1,4,3,2,3,3,5,5,4,4,1,4,4,1,3,5,5,3,5,1,4,1,2,1,1,5d215a1bbf7f840019701939
2024-06-14 14:09:45,2024-06-14 14:16:35,0,192.161.223.131,100,409,1,2024-06-14 14:16:35,R_6DOMYyOQy9ERt9f,,,,,36.5703,-89.9736,anonymous,EN,28,2,4,3,7,5,74,30,46,55,23,23,0,71,26,22,19,55,23,70,78,28,21,29,17,57,45,45,40,36,32,100,74,74,77,77,96,18,58,52,85,76,77,55,42,69,100,59,69,93,68,53,34,73,0,69,57,60,65,53,38,60,0,4,5,4,5,5,2,4,3,5,1,3,4,5,4,5,4,4,5,3,4,2,5,5,4,4,4,4,3,4,1,1,6660680acd027329cecdf2b8
2024-06-14 14:12:24,2024-06-14 14:17:09,0,107.119.41.84,100,285,1,2024-06-14 14:17:09,R_3NxXF1BqqcgnYJ5,,,,,38.7142,-90.2759,anonymous,EN,43,2,2,1,7,11,83,83,86,93,99,96,0,75,83,95,99,94,90,87,92,90,92,91,90,36,35,24,32,40,33,100,87,88,87,87,88,86,90,84,88,85,87,92,89,91,100,81,77,95,80,83,76,80,0,76,78,79,77,85,77,77,0,3,5,2,4,2,3,2,1,1,1,3,3,4,4,3,4,2,4,4,2,5,5,5,4,3,4,3,3,2,2,1,6601c47dbc5b1b7c9f1b3fde
2024-06-14 14:10:31,2024-06-14 14:17:18,0,99.66.180.77,100,407,1,2024-06-14 14:17:18,R_7P8flwpzp2MzqrQ,,,,,33.2908,-96.9905,anonymous,EN,44,2,4,4,4,10,80,30,26,32,27,32,0,85,80,85,84,84,83,92,87,87,87,81,84,90,82,89,83,86,87,100,83,83,80,85,89,84,81,83,92,90,91,94,89,87,100,100,97,87,91,89,94,88,0,91,93,93,89,89,87,99,0,1,2,1,5,4,3,4,1,4,2,4,2,4,2,3,4,5,4,2,4,2,4,5,5,4,1,4,4,4,3,1,6634e6202da0719ae4ec6455
2024-06-14 14:10:24,2024-06-14 14:17:30,0,174.196.200.3,100,425,1,2024-06-14 14:17:30,R_5oiLuIvP0lSWym8,,,,,42.3973,-71.0372,anonymous,EN,28,1,4,4,7,6,60,75,79,89,78,75,0,54,64,62,65,57,62,37,38,20,30,36,28,63,55,64,63,64,56,100,25,38,31,29,46,31,27,58,58,57,61,60,61,59,100,38,29,39,36,38,38,37,0,13,31,26,23,35,29,39,0,4,4,1,2,5,4,1,2,3,3,4,4,4,4,4,5,3,4,4,5,4,4,4,5,4,1,1,3,2,1,1,661f1144d35ac5240e53ad3f
2024-06-14 14:11:39,2024-06-14 14:17:35,0,207.172.99.66,100,356,1,2024-06-14 14:17:36,R_1yknASyEoUaqKlq,,,,,40.7476,-75.2177,anonymous,EN,32,1,2,1,6,5,100,10,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,1,3,1,1,4,5,1,1,1,1,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5c6d7db58f6257000148f61d
2024-06-14 14:10:52,2024-06-14 14:17:39,0,108.49.31.178,100,407,1,2024-06-14 14:17:40,R_1yFdSymDgC2jL2h,,,,,42.5639,-70.9463,anonymous,EN,43,2,6,1,7,11,30,70,70,80,84,82,0,87,88,92,71,91,100,0,31,20,12,27,12,27,37,33,27,32,37,100,82,83,86,90,89,85,93,84,86,85,89,92,62,89,100,86,85,90,80,92,72,84,0,81,89,87,82,85,71,75,0,4,4,2,5,4,2,2,4,4,4,2,1,5,5,2,1,2,3,4,3,4,5,4,4,4,5,4,2,2,3,1,665a52573b9527ce0011158b
2024-06-14 14:09:53,2024-06-14 14:17:40,0,162.221.131.61,100,466,1,2024-06-14 14:17:40,R_7nMdKyA0aZjLDvP,,,,,36.4679,-83.5543,anonymous,EN,48,1,2,1,7,7,86,94,97,93,96,94,0,60,59,60,56,60,55,85,88,85,87,92,85,68,67,71,68,70,68,100,91,79,97,96,91,93,98,69,67,69,72,70,67,73,100,75,72,75,73,77,75,73,0,80,82,80,78,84,76,81,0,1,5,1,1,4,5,1,1,1,1,5,4,5,5,5,5,1,5,5,2,1,5,5,5,4,1,1,1,1,1,1,5d42486206811e001ada5b4b
2024-06-14 14:10:18,2024-06-14 14:17:54,0,74.138.186.213,100,456,1,2024-06-14 14:17:55,R_5mk53SfjJEpP1QZ,,,,,39.0805,-84.4559,anonymous,EN,53,2,4,1,7,9,70,70,70,70,70,70,0,85,85,91,95,85,95,21,50,20,50,24,17,18,50,35,25,27,30,100,84,70,59,87,100,100,100,100,100,100,100,100,100,100,100,100,59,86,100,100,100,100,0,100,74,100,100,100,100,100,0,4,5,1,4,5,4,1,1,3,1,4,3,5,3,5,3,1,4,3,1,1,5,5,5,5,1,1,1,3,1,1,5916bba1c40353000150c46c
2024-06-14 14:12:01,2024-06-14 14:17:55,0,72.23.67.219,100,353,1,2024-06-14 14:17:55,R_3YhsRyFiBXhjD6K,,,,,40.7507,-80.1034,anonymous,EN,33,2,5,1,8,12,91,77,100,100,91,91,0,100,83,100,100,100,100,30,51,22,19,21,16,83,82,92,85,83,100,100,94,72,96,100,100,50,77,88,60,87,91,100,50,81,100,86,60,88,50,100,50,94,0,84,60,79,58,100,50,92,0,4,5,1,5,4,1,1,2,2,1,4,4,5,4,4,3,1,5,4,2,4,5,4,3,4,2,2,2,1,2,1,6627f4487b8bd8d14031349a
2024-06-14 14:11:05,2024-06-14 14:18:01,0,184.58.206.46,100,415,1,2024-06-14 14:18:02,R_7NVv2TlmXqKSubM,,,,,43.0475,-87.8964,anonymous,EN,40,1,3,1,6,1,82,50,82,82,83,84,0,0,0,0,0,0,0,61,50,62,78,66,66,50,50,50,50,50,50,100,84,88,91,91,92,50,71,50,50,78,76,76,50,63,100,58,58,56,55,54,50,53,0,79,76,74,79,78,50,51,0,5,4,2,1,5,2,3,4,4,1,2,3,3,5,5,2,2,3,5,1,3,4,4,3,5,4,3,3,1,1,1,5e28e8730fd86a0a19e084cd
2024-06-14 14:10:28,2024-06-14 14:18:03,0,97.83.183.119,100,454,1,2024-06-14 14:18:03,R_16ECVqCDaJ9PA2J,,,,,43.8013,-91.2134,anonymous,EN,37,2,2,1,4,9,14,18,15,18,19,21,0,89,90,90,90,90,88,7,20,19,19,16,19,79,79,80,78,80,79,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,0,1,4,2,4,5,4,4,2,2,2,2,2,4,4,5,4,4,2,4,1,2,4,4,4,4,2,4,2,2,1,1,5efb31fa8cd32f04bf048643
